location,date,hits
PA,2020-02-26,3.9166666666666665
PA,2020-02-27,3.9166666666666665
PA,2020-02-28,3.9166666666666665
PA,2020-02-29,0
PA,2020-03-01,7.833333333333333
PA,2020-03-02,3.9166666666666665
PA,2020-03-03,7.833333333333333
PA,2020-03-04,0
PA,2020-03-05,13.708333333333332
PA,2020-03-06,0
PA,2020-03-07,0
PA,2020-03-08,5.875
PA,2020-03-09,0
PA,2020-03-10,3.9166666666666665
PA,2020-03-11,3.9166666666666665
PA,2020-03-12,0
PA,2020-03-13,9.791666666666666
PA,2020-03-14,19.583333333333332
PA,2020-03-15,11.75
PA,2020-03-16,62.666666666666664
PA,2020-03-17,84.20833333333333
PA,2020-03-18,82.25
PA,2020-03-19,84.20833333333333
PA,2020-03-20,184.08333333333331
PA,2020-03-21,86.16666666666666
PA,2020-03-22,82.25
PA,2020-03-23,74.41666666666666
PA,2020-03-24,60.70833333333333
PA,2020-03-25,95.95833333333333
PA,2020-03-26,113.58333333333333
PA,2020-03-27,109.66666666666666
PA,2020-03-28,107.70833333333333
PA,2020-03-29,103.79166666666666
PA,2020-03-30,107.70833333333333
PA,2020-03-31,99.875
PA,2020-04-01,94
PA,2020-04-02,95.95833333333333
PA,2020-04-03,78.33333333333333
PA,2020-04-04,62.666666666666664
PA,2020-04-05,68.54166666666666
PA,2020-04-06,82.25
PA,2020-04-07,76.375
PA,2020-04-08,68.54166666666666
PA,2020-04-09,82.25
PA,2020-04-10,90.08333333333333
PA,2020-04-11,76.375
PA,2020-04-12,50.916666666666664
PA,2020-04-13,92.04166666666666
PA,2020-04-14,60.70833333333333
PA,2020-04-15,66.58333333333333
PA,2020-04-16,27.416666666666664
PA,2020-04-17,48.95833333333333
PA,2020-04-18,43.08333333333333
PA,2020-04-19,58.75
PA,2020-04-20,35.25
PA,2020-04-21,70.5
PA,2020-04-22,45.041666666666664
PA,2020-04-23,35.25
PA,2020-04-24,41.125
PA,2020-04-25,23.5
PA,2020-04-26,48.95833333333333
PA,2020-04-27,43.08333333333333
PA,2020-04-28,33.291666666666664
PA,2020-04-29,25.458333333333332
PA,2020-04-30,31.333333333333332
PA,2020-05-01,41.125
PA,2020-05-02,21.541666666666664
PA,2020-05-03,52.875
PA,2020-05-04,54.83333333333333
PA,2020-05-05,31.333333333333332
PA,2020-05-06,25.458333333333332
PA,2020-05-07,47
PA,2020-05-08,37.20833333333333
RI,2020-02-01,0
RI,2020-02-02,0
RI,2020-02-03,0
RI,2020-02-04,0
RI,2020-02-05,0
RI,2020-02-06,0
RI,2020-02-07,0
RI,2020-02-08,0
RI,2020-02-09,0
RI,2020-02-10,0
RI,2020-02-11,0
RI,2020-02-12,56.25000000000001
RI,2020-02-13,0
RI,2020-02-14,0
RI,2020-02-15,0
RI,2020-02-16,0
RI,2020-02-17,0
RI,2020-02-18,0
RI,2020-02-19,0
RI,2020-02-20,0
RI,2020-02-21,0
RI,2020-02-22,0
RI,2020-02-23,0
RI,2020-02-24,0
RI,2020-02-25,0
RI,2020-02-26,0
RI,2020-02-27,0
RI,2020-02-28,0
RI,2020-02-29,0
RI,2020-03-01,0
RI,2020-03-02,0
RI,2020-03-03,0
RI,2020-03-04,0
RI,2020-03-05,0
RI,2020-03-06,0
RI,2020-03-07,0
RI,2020-03-08,0
RI,2020-03-09,58.333333333333336
RI,2020-03-10,0
RI,2020-03-11,0
RI,2020-03-12,0
RI,2020-03-13,56.25000000000001
RI,2020-03-14,0
RI,2020-03-15,0
RI,2020-03-16,172.91666666666669
RI,2020-03-17,166.66666666666669
RI,2020-03-18,177.08333333333334
RI,2020-03-19,170.83333333333334
RI,2020-03-20,170.83333333333334
RI,2020-03-21,0
RI,2020-03-22,0
RI,2020-03-23,95.83333333333334
RI,2020-03-24,52.083333333333336
RI,2020-03-25,208.33333333333334
RI,2020-03-26,160.41666666666669
RI,2020-03-27,125.00000000000001
RI,2020-03-28,91.66666666666667
RI,2020-03-29,85.41666666666667
RI,2020-03-30,122.91666666666667
RI,2020-03-31,125.00000000000001
RI,2020-04-01,75
RI,2020-04-02,50
RI,2020-04-03,52.083333333333336
RI,2020-04-04,91.66666666666667
RI,2020-04-05,120.83333333333334
RI,2020-04-06,100
RI,2020-04-07,52.083333333333336
RI,2020-04-08,50
RI,2020-04-09,133.33333333333334
RI,2020-04-10,110.41666666666667
RI,2020-04-11,0
RI,2020-04-12,122.91666666666667
RI,2020-04-13,47.91666666666667
RI,2020-04-14,102.08333333333334
RI,2020-04-15,47.91666666666667
RI,2020-04-16,72.91666666666667
RI,2020-04-17,54.16666666666667
RI,2020-04-18,56.25000000000001
RI,2020-04-19,0
RI,2020-04-20,97.91666666666667
RI,2020-04-21,0
RI,2020-04-22,0
RI,2020-04-23,47.91666666666667
RI,2020-04-24,97.91666666666667
RI,2020-04-25,0
RI,2020-04-26,56.25000000000001
RI,2020-04-27,47.91666666666667
RI,2020-04-28,50
RI,2020-04-29,52.083333333333336
RI,2020-04-30,0
RI,2020-05-01,0
RI,2020-05-02,60.41666666666667
RI,2020-05-03,0
RI,2020-05-04,0
RI,2020-05-05,45.833333333333336
RI,2020-05-06,0
RI,2020-05-07,72.91666666666667
RI,2020-05-08,0
SC,2020-02-01,0
SC,2020-02-02,0
SC,2020-02-03,0
SC,2020-02-04,0
SC,2020-02-05,42.16666666666667
SC,2020-02-06,0
SC,2020-02-07,0
SC,2020-02-08,0
SC,2020-02-09,0
SC,2020-02-10,0
SC,2020-02-11,0
SC,2020-02-12,0
SC,2020-02-13,0
SC,2020-02-14,0
SC,2020-02-15,15.333333333333334
SC,2020-02-16,0
SC,2020-02-17,0
SC,2020-02-18,13.416666666666668
SC,2020-02-19,0
SC,2020-02-20,0
SC,2020-02-21,0
SC,2020-02-22,0
SC,2020-02-23,0
SC,2020-02-24,0
SC,2020-02-25,0
SC,2020-02-26,0
SC,2020-02-27,0
SC,2020-02-28,0
SC,2020-02-29,0
SC,2020-03-01,15.333333333333334
SC,2020-03-02,0
SC,2020-03-03,0
SC,2020-03-04,0
SC,2020-03-05,13.416666666666668
SC,2020-03-06,13.416666666666668
SC,2020-03-07,0
SC,2020-03-08,0
SC,2020-03-09,0
SC,2020-03-10,0
SC,2020-03-11,0
SC,2020-03-12,0
SC,2020-03-13,13.416666666666668
SC,2020-03-14,0
SC,2020-03-15,0
SC,2020-03-16,0
SC,2020-03-17,59.41666666666667
SC,2020-03-18,86.25
SC,2020-03-19,92
SC,2020-03-20,78.58333333333334
SC,2020-03-21,30.666666666666668
SC,2020-03-22,51.75
SC,2020-03-23,124.58333333333334
SC,2020-03-24,72.83333333333334
SC,2020-03-25,70.91666666666667
SC,2020-03-26,141.83333333333334
SC,2020-03-27,116.91666666666667
SC,2020-03-28,134.16666666666669
SC,2020-03-29,65.16666666666667
SC,2020-03-30,176.33333333333334
SC,2020-03-31,138
SC,2020-04-01,136.08333333333334
SC,2020-04-02,168.66666666666669
SC,2020-04-03,78.58333333333334
SC,2020-04-04,59.41666666666667
SC,2020-04-05,109.25
SC,2020-04-06,72.83333333333334
SC,2020-04-07,69
SC,2020-04-08,82.41666666666667
SC,2020-04-09,101.58333333333334
SC,2020-04-10,74.75
SC,2020-04-11,36.41666666666667
SC,2020-04-12,34.5
SC,2020-04-13,143.75
SC,2020-04-14,95.83333333333334
SC,2020-04-15,118.83333333333334
SC,2020-04-16,49.833333333333336
SC,2020-04-17,57.5
SC,2020-04-18,28.75
SC,2020-04-19,72.83333333333334
SC,2020-04-20,92
SC,2020-04-21,53.66666666666667
SC,2020-04-22,44.083333333333336
SC,2020-04-23,69
SC,2020-04-24,47.91666666666667
SC,2020-04-25,40.25
SC,2020-04-26,34.5
SC,2020-04-27,80.5
SC,2020-04-28,69
SC,2020-04-29,36.41666666666667
SC,2020-04-30,46
SC,2020-05-01,24.916666666666668
SC,2020-05-02,57.5
SC,2020-05-03,57.5
SC,2020-05-04,42.16666666666667
SC,2020-05-05,34.5
SC,2020-05-06,42.16666666666667
SC,2020-05-07,11.5
SC,2020-05-08,24.916666666666668
SD,2020-02-01,0
SD,2020-02-02,0
SD,2020-02-03,0
SD,2020-02-04,0
SD,2020-02-05,0
SD,2020-02-06,0
SD,2020-02-07,0
SD,2020-02-08,0
SD,2020-02-09,0
SD,2020-02-10,0
SD,2020-02-11,0
SD,2020-02-12,0
SD,2020-02-13,0
SD,2020-02-14,0
SD,2020-02-15,0
SD,2020-02-16,0
SD,2020-02-17,0
SD,2020-02-18,0
SD,2020-02-19,0
SD,2020-02-20,0
SD,2020-02-21,0
SD,2020-02-22,0
SD,2020-02-23,0
SD,2020-02-24,0
SD,2020-02-25,0
SD,2020-02-26,0
SD,2020-02-27,0
SD,2020-02-28,0
SD,2020-02-29,0
SD,2020-03-01,0
SD,2020-03-02,0
SD,2020-03-03,0
SD,2020-03-04,0
SD,2020-03-05,0
SD,2020-03-06,0
SD,2020-03-07,0
SD,2020-03-08,0
SD,2020-03-09,0
SD,2020-03-10,0
SD,2020-03-11,0
SD,2020-03-12,0
SD,2020-03-13,0
SD,2020-03-14,0
SD,2020-03-15,0
SD,2020-03-16,0
SD,2020-03-17,0
SD,2020-03-18,196.66666666666669
SD,2020-03-19,186.66666666666669
SD,2020-03-20,0
SD,2020-03-21,113.33333333333334
SD,2020-03-22,103.33333333333334
SD,2020-03-23,83.33333333333334
SD,2020-03-24,256.6666666666667
SD,2020-03-25,126.66666666666667
SD,2020-03-26,173.33333333333334
SD,2020-03-27,83.33333333333334
SD,2020-03-28,203.33333333333334
SD,2020-03-29,103.33333333333334
SD,2020-03-30,0
SD,2020-03-31,86.66666666666667
SD,2020-04-01,83.33333333333334
SD,2020-04-02,80
SD,2020-04-03,163.33333333333334
SD,2020-04-04,0
SD,2020-04-05,96.66666666666667
SD,2020-04-06,126.66666666666667
SD,2020-04-07,0
SD,2020-04-08,86.66666666666667
SD,2020-04-09,83.33333333333334
SD,2020-04-10,0
SD,2020-04-11,100
SD,2020-04-12,96.66666666666667
SD,2020-04-13,86.66666666666667
SD,2020-04-14,80
SD,2020-04-15,156.66666666666669
SD,2020-04-16,166.66666666666669
SD,2020-04-17,166.66666666666669
SD,2020-04-18,103.33333333333334
SD,2020-04-19,0
SD,2020-04-20,166.66666666666669
SD,2020-04-21,0
SD,2020-04-22,0
SD,2020-04-23,0
SD,2020-04-24,0
SD,2020-04-25,100
SD,2020-04-26,106.66666666666667
SD,2020-04-27,86.66666666666667
SD,2020-04-28,86.66666666666667
SD,2020-04-29,0
SD,2020-04-30,333.33333333333337
SD,2020-05-01,0
SD,2020-05-02,0
SD,2020-05-03,0
SD,2020-05-04,0
SD,2020-05-05,0
SD,2020-05-06,86.66666666666667
SD,2020-05-07,0
SD,2020-05-08,93.33333333333334
TN,2020-02-01,0
TN,2020-02-02,0
TN,2020-02-03,0
TN,2020-02-04,0
TN,2020-02-05,0
TN,2020-02-06,0
TN,2020-02-07,12.600000000000001
TN,2020-02-08,0
TN,2020-02-09,0
TN,2020-02-10,0
TN,2020-02-11,0
TN,2020-02-12,0
TN,2020-02-13,12.600000000000001
TN,2020-02-14,0
TN,2020-02-15,0
TN,2020-02-16,8.4
TN,2020-02-17,0
TN,2020-02-18,0
TN,2020-02-19,0
TN,2020-02-20,0
TN,2020-02-21,6.300000000000001
TN,2020-02-22,0
TN,2020-02-23,0
TN,2020-02-24,0
TN,2020-02-25,6.300000000000001
TN,2020-02-26,0
TN,2020-02-27,0
TN,2020-02-28,0
TN,2020-02-29,0
TN,2020-03-01,0
TN,2020-03-02,0
TN,2020-03-03,0
TN,2020-03-04,6.300000000000001
TN,2020-03-05,6.300000000000001
TN,2020-03-06,6.300000000000001
TN,2020-03-07,0
TN,2020-03-08,0
TN,2020-03-09,0
TN,2020-03-10,0
TN,2020-03-11,0
TN,2020-03-12,6.300000000000001
TN,2020-03-13,10.5
TN,2020-03-14,0
TN,2020-03-15,8.4
TN,2020-03-16,10.5
TN,2020-03-17,23.1
TN,2020-03-18,31.5
TN,2020-03-19,46.2
TN,2020-03-20,54.6
TN,2020-03-21,35.7
TN,2020-03-22,56.7
TN,2020-03-23,48.300000000000004
TN,2020-03-24,63
TN,2020-03-25,54.6
TN,2020-03-26,75.60000000000001
TN,2020-03-27,84
TN,2020-03-28,60.900000000000006
TN,2020-03-29,79.8
TN,2020-03-30,94.5
TN,2020-03-31,132.3
TN,2020-04-01,102.9
TN,2020-04-02,113.4
TN,2020-04-03,65.10000000000001
TN,2020-04-04,67.2
TN,2020-04-05,29.400000000000002
TN,2020-04-06,96.60000000000001
TN,2020-04-07,54.6
TN,2020-04-08,96.60000000000001
TN,2020-04-09,77.7
TN,2020-04-10,58.800000000000004
TN,2020-04-11,44.1
TN,2020-04-12,44.1
TN,2020-04-13,67.2
TN,2020-04-14,60.900000000000006
TN,2020-04-15,67.2
TN,2020-04-16,50.400000000000006
TN,2020-04-17,73.5
TN,2020-04-18,29.400000000000002
TN,2020-04-19,35.7
TN,2020-04-20,44.1
TN,2020-04-21,52.5
TN,2020-04-22,46.2
TN,2020-04-23,37.800000000000004
TN,2020-04-24,31.5
TN,2020-04-25,31.5
TN,2020-04-26,12.600000000000001
TN,2020-04-27,31.5
TN,2020-04-28,46.2
TN,2020-04-29,25.200000000000003
TN,2020-04-30,18.900000000000002
TN,2020-05-01,27.3
TN,2020-05-02,25.200000000000003
TN,2020-05-03,35.7
TN,2020-05-04,18.900000000000002
TN,2020-05-05,33.6
TN,2020-05-06,27.3
TN,2020-05-07,18.900000000000002
TN,2020-05-08,0
TX,2020-02-01,0
TX,2020-02-02,0
TX,2020-02-03,1.3333333333333333
TX,2020-02-04,1.3333333333333333
TX,2020-02-05,1.3333333333333333
TX,2020-02-06,0
TX,2020-02-07,1.3333333333333333
TX,2020-02-08,0
TX,2020-02-09,0
TX,2020-02-10,1.3333333333333333
TX,2020-02-11,1.3333333333333333
TX,2020-02-12,1.3333333333333333
TX,2020-02-13,1.3333333333333333
TX,2020-02-14,1.3333333333333333
TX,2020-02-15,2.6666666666666665
TX,2020-02-16,1.3333333333333333
TX,2020-02-17,2.6666666666666665
TX,2020-02-18,1.3333333333333333
TX,2020-02-19,1.3333333333333333
TX,2020-02-20,1.3333333333333333
TX,2020-02-21,1.3333333333333333
TX,2020-02-22,1.3333333333333333
TX,2020-02-23,1.3333333333333333
TX,2020-02-24,1.3333333333333333
TX,2020-02-25,1.3333333333333333
TX,2020-02-26,4
TX,2020-02-27,2.6666666666666665
TX,2020-02-28,1.3333333333333333
TX,2020-02-29,1.3333333333333333
TX,2020-03-01,1.3333333333333333
TX,2020-03-02,1.3333333333333333
TX,2020-03-03,0
TX,2020-03-04,2.6666666666666665
TX,2020-03-05,1.3333333333333333
TX,2020-03-06,0
TX,2020-03-07,1.3333333333333333
TX,2020-03-08,1.3333333333333333
TX,2020-03-09,1.3333333333333333
TX,2020-03-10,1.3333333333333333
TX,2020-03-11,1.3333333333333333
TX,2020-03-12,1.3333333333333333
TX,2020-03-13,4
TX,2020-03-14,1.3333333333333333
TX,2020-03-15,2.6666666666666665
TX,2020-03-16,5.333333333333333
TX,2020-03-17,17.333333333333332
TX,2020-03-18,16
TX,2020-03-19,25.333333333333332
TX,2020-03-20,30.666666666666664
TX,2020-03-21,14.666666666666666
TX,2020-03-22,14.666666666666666
TX,2020-03-23,26.666666666666664
TX,2020-03-24,22.666666666666664
TX,2020-03-25,40
TX,2020-03-26,49.33333333333333
TX,2020-03-27,53.33333333333333
TX,2020-03-28,34.666666666666664
TX,2020-03-29,33.33333333333333
TX,2020-03-30,42.666666666666664
TX,2020-03-31,42.666666666666664
TX,2020-04-01,41.33333333333333
TX,2020-04-02,46.666666666666664
TX,2020-04-03,34.666666666666664
TX,2020-04-04,26.666666666666664
TX,2020-04-05,20
TX,2020-04-06,24
TX,2020-04-07,21.333333333333332
TX,2020-04-08,24
TX,2020-04-09,32
TX,2020-04-10,22.666666666666664
TX,2020-04-11,13.333333333333332
TX,2020-04-12,8
TX,2020-04-13,22.666666666666664
TX,2020-04-14,24
TX,2020-04-15,28
TX,2020-04-16,20
TX,2020-04-17,24
TX,2020-04-18,13.333333333333332
TX,2020-04-19,13.333333333333332
TX,2020-04-20,12
TX,2020-04-21,13.333333333333332
TX,2020-04-22,18.666666666666664
TX,2020-04-23,16
TX,2020-04-24,13.333333333333332
TX,2020-04-25,10.666666666666666
TX,2020-04-26,9.333333333333332
TX,2020-04-27,13.333333333333332
TX,2020-04-28,13.333333333333332
TX,2020-04-29,9.333333333333332
TX,2020-04-30,17.333333333333332
TX,2020-05-01,10.666666666666666
TX,2020-05-02,13.333333333333332
TX,2020-05-03,8
TX,2020-05-04,13.333333333333332
TX,2020-05-05,10.666666666666666
TX,2020-05-06,10.666666666666666
TX,2020-05-07,10.666666666666666
TX,2020-05-08,9.333333333333332
UT,2020-02-01,0
UT,2020-02-02,0
UT,2020-02-03,6
UT,2020-02-04,0
UT,2020-02-05,7
UT,2020-02-06,0
UT,2020-02-07,7
UT,2020-02-08,0
UT,2020-02-09,0
UT,2020-02-10,0
UT,2020-02-11,6
UT,2020-02-12,0
UT,2020-02-13,0
UT,2020-02-14,0
UT,2020-02-15,0
UT,2020-02-16,0
UT,2020-02-17,0
UT,2020-02-18,0
UT,2020-02-19,0
UT,2020-02-20,0
UT,2020-02-21,0
UT,2020-02-22,0
UT,2020-02-23,0
UT,2020-02-24,0
UT,2020-02-25,0
UT,2020-02-26,0
UT,2020-02-27,0
UT,2020-02-28,0
UT,2020-02-29,0
UT,2020-03-01,0
UT,2020-03-02,0
UT,2020-03-03,0
UT,2020-03-04,0
UT,2020-03-05,0
UT,2020-03-06,0
UT,2020-03-07,0
UT,2020-03-08,0
UT,2020-03-09,0
UT,2020-03-10,6
UT,2020-03-11,0
UT,2020-03-12,6
UT,2020-03-13,0
UT,2020-03-14,0
UT,2020-03-15,0
UT,2020-03-16,6
UT,2020-03-17,9
UT,2020-03-18,0
UT,2020-03-19,12
UT,2020-03-20,17
UT,2020-03-21,10
UT,2020-03-22,28
UT,2020-03-23,13
UT,2020-03-24,11
UT,2020-03-25,20
UT,2020-03-26,5
UT,2020-03-27,24
UT,2020-03-28,16
UT,2020-03-29,7
UT,2020-03-30,22
UT,2020-03-31,17
UT,2020-04-01,22
UT,2020-04-02,30
UT,2020-04-03,29
UT,2020-04-04,10
UT,2020-04-05,13
UT,2020-04-06,11
UT,2020-04-07,9
UT,2020-04-08,12
UT,2020-04-09,26
UT,2020-04-10,6
UT,2020-04-11,7
UT,2020-04-12,10
UT,2020-04-13,6
UT,2020-04-14,14
UT,2020-04-15,18
UT,2020-04-16,10
UT,2020-04-17,8
UT,2020-04-18,0
UT,2020-04-19,10
UT,2020-04-20,11
UT,2020-04-21,16
UT,2020-04-22,6
UT,2020-04-23,11
UT,2020-04-24,0
UT,2020-04-25,0
UT,2020-04-26,0
UT,2020-04-27,11
UT,2020-04-28,17
UT,2020-04-29,11
UT,2020-04-30,10
UT,2020-05-01,6
UT,2020-05-02,0
UT,2020-05-03,0
UT,2020-05-04,6
UT,2020-05-05,11
UT,2020-05-06,6
UT,2020-05-07,6
UT,2020-05-08,6
VA,2020-02-01,0
VA,2020-02-02,0
VA,2020-02-03,5.444444444444445
VA,2020-02-04,0
VA,2020-02-05,0
VA,2020-02-06,3.6296296296296298
VA,2020-02-07,0
VA,2020-02-08,3.6296296296296298
VA,2020-02-09,0
VA,2020-02-10,3.6296296296296298
VA,2020-02-11,0
VA,2020-02-12,3.6296296296296298
VA,2020-02-13,0
VA,2020-02-14,3.6296296296296298
VA,2020-02-15,0
VA,2020-02-16,0
VA,2020-02-17,3.6296296296296298
VA,2020-02-18,0
VA,2020-02-19,0
VA,2020-02-20,3.6296296296296298
VA,2020-02-21,3.6296296296296298
VA,2020-02-22,0
VA,2020-02-23,3.6296296296296298
VA,2020-02-24,3.6296296296296298
VA,2020-02-25,3.6296296296296298
VA,2020-02-26,0
VA,2020-02-27,3.6296296296296298
VA,2020-02-28,0
VA,2020-02-29,0
VA,2020-03-01,0
VA,2020-03-02,0
VA,2020-03-03,0
VA,2020-03-04,3.6296296296296298
VA,2020-03-05,3.6296296296296298
VA,2020-03-06,0
VA,2020-03-07,0
VA,2020-03-08,0
VA,2020-03-09,0
VA,2020-03-10,0
VA,2020-03-11,3.6296296296296298
VA,2020-03-12,3.6296296296296298
VA,2020-03-13,3.6296296296296298
VA,2020-03-14,10.88888888888889
VA,2020-03-15,3.6296296296296298
VA,2020-03-16,9.074074074074074
VA,2020-03-17,25.40740740740741
VA,2020-03-18,38.111111111111114
VA,2020-03-19,32.66666666666667
VA,2020-03-20,29.037037037037038
VA,2020-03-21,23.592592592592595
VA,2020-03-22,39.925925925925924
VA,2020-03-23,49
VA,2020-03-24,36.2962962962963
VA,2020-03-25,47.18518518518519
VA,2020-03-26,88.92592592592592
VA,2020-03-27,59.88888888888889
VA,2020-03-28,49
VA,2020-03-29,34.48148148148148
VA,2020-03-30,41.74074074074074
VA,2020-03-31,65.33333333333334
VA,2020-04-01,59.88888888888889
VA,2020-04-02,67.14814814814815
VA,2020-04-03,54.44444444444444
VA,2020-04-04,27.22222222222222
VA,2020-04-05,18.14814814814815
VA,2020-04-06,30.851851851851855
VA,2020-04-07,45.370370370370374
VA,2020-04-08,38.111111111111114
VA,2020-04-09,29.037037037037038
VA,2020-04-10,39.925925925925924
VA,2020-04-11,19.962962962962962
VA,2020-04-12,18.14814814814815
VA,2020-04-13,38.111111111111114
VA,2020-04-14,14.518518518518519
VA,2020-04-15,49
VA,2020-04-16,47.18518518518519
VA,2020-04-17,38.111111111111114
VA,2020-04-18,25.40740740740741
VA,2020-04-19,36.2962962962963
VA,2020-04-20,29.037037037037038
VA,2020-04-21,29.037037037037038
VA,2020-04-22,14.518518518518519
VA,2020-04-23,36.2962962962963
VA,2020-04-24,30.851851851851855
VA,2020-04-25,23.592592592592595
VA,2020-04-26,14.518518518518519
VA,2020-04-27,32.66666666666667
VA,2020-04-28,25.40740740740741
VA,2020-04-29,16.333333333333336
VA,2020-04-30,14.518518518518519
VA,2020-05-01,7.2592592592592595
VA,2020-05-02,14.518518518518519
VA,2020-05-03,25.40740740740741
VA,2020-05-04,29.037037037037038
VA,2020-05-05,21.77777777777778
VA,2020-05-06,32.66666666666667
VA,2020-05-07,16.333333333333336
VA,2020-05-08,12.703703703703704
VT,2020-02-01,0
VT,2020-02-02,0
VT,2020-02-03,0
VT,2020-02-04,0
VT,2020-02-05,0
VT,2020-02-06,0
VT,2020-02-07,0
VT,2020-02-08,0
VT,2020-02-09,0
VT,2020-02-10,0
VT,2020-02-11,0
VT,2020-02-12,0
VT,2020-02-13,0
VT,2020-02-14,0
VT,2020-02-15,0
VT,2020-02-16,0
VT,2020-02-17,0
VT,2020-02-18,0
VT,2020-02-19,0
VT,2020-02-20,0
VT,2020-02-21,0
VT,2020-02-22,0
VT,2020-02-23,0
VT,2020-02-24,0
VT,2020-02-25,0
VT,2020-02-26,0
VT,2020-02-27,0
VT,2020-02-28,0
VT,2020-02-29,0
VT,2020-03-01,0
VT,2020-03-02,0
VT,2020-03-03,0
VT,2020-03-04,0
VT,2020-03-05,0
VT,2020-03-06,0
VT,2020-03-07,0
VT,2020-03-08,0
VT,2020-03-09,0
VT,2020-03-10,0
VT,2020-03-11,0
VT,2020-03-12,0
VT,2020-03-13,0
VT,2020-03-14,0
VT,2020-03-15,0
VT,2020-03-16,111.11111111111111
VT,2020-03-17,322.22222222222223
VT,2020-03-18,0
VT,2020-03-19,214.8148148148148
VT,2020-03-20,107.4074074074074
VT,2020-03-21,0
VT,2020-03-22,122.22222222222223
VT,2020-03-23,0
VT,2020-03-24,103.70370370370371
VT,2020-03-25,103.70370370370371
VT,2020-03-26,370.3703703703704
VT,2020-03-27,251.85185185185185
VT,2020-03-28,122.22222222222223
VT,2020-03-29,107.4074074074074
VT,2020-03-30,144.44444444444446
VT,2020-03-31,151.85185185185185
VT,2020-04-01,296.2962962962963
VT,2020-04-02,96.29629629629629
VT,2020-04-03,151.85185185185185
VT,2020-04-04,122.22222222222223
VT,2020-04-05,229.62962962962962
VT,2020-04-06,0
VT,2020-04-07,0
VT,2020-04-08,0
VT,2020-04-09,288.8888888888889
VT,2020-04-10,100
VT,2020-04-11,0
VT,2020-04-12,0
VT,2020-04-13,0
VT,2020-04-14,207.40740740740742
VT,2020-04-15,96.29629629629629
VT,2020-04-16,96.29629629629629
VT,2020-04-17,0
VT,2020-04-18,114.81481481481481
VT,2020-04-19,0
VT,2020-04-20,0
VT,2020-04-21,0
VT,2020-04-22,100
VT,2020-04-23,151.85185185185185
VT,2020-04-24,0
VT,2020-04-25,0
VT,2020-04-26,114.81481481481481
VT,2020-04-27,92.5925925925926
VT,2020-04-28,0
VT,2020-04-29,0
VT,2020-04-30,92.5925925925926
VT,2020-05-01,0
VT,2020-05-02,125.92592592592592
VT,2020-05-03,129.62962962962962
VT,2020-05-04,0
VT,2020-05-05,92.5925925925926
VT,2020-05-06,0
VT,2020-05-07,0
VT,2020-05-08,0
WA,2020-02-01,0
WA,2020-02-02,4.333333333333333
WA,2020-02-03,2.888888888888889
WA,2020-02-04,0
WA,2020-02-05,2.888888888888889
WA,2020-02-06,0
WA,2020-02-07,2.888888888888889
WA,2020-02-08,0
WA,2020-02-09,0
WA,2020-02-10,0
WA,2020-02-11,0
WA,2020-02-12,0
WA,2020-02-13,10.11111111111111
WA,2020-02-14,0
WA,2020-02-15,0
WA,2020-02-16,0
WA,2020-02-17,4.333333333333333
WA,2020-02-18,0
WA,2020-02-19,2.888888888888889
WA,2020-02-20,0
WA,2020-02-21,0
WA,2020-02-22,0
WA,2020-02-23,0
WA,2020-02-24,0
WA,2020-02-25,0
WA,2020-02-26,0
WA,2020-02-27,0
WA,2020-02-28,2.888888888888889
WA,2020-02-29,0
WA,2020-03-01,0
WA,2020-03-02,2.888888888888889
WA,2020-03-03,5.777777777777778
WA,2020-03-04,0
WA,2020-03-05,2.888888888888889
WA,2020-03-06,0
WA,2020-03-07,0
WA,2020-03-08,0
WA,2020-03-09,2.888888888888889
WA,2020-03-10,0
WA,2020-03-11,0
WA,2020-03-12,2.888888888888889
WA,2020-03-13,4.333333333333333
WA,2020-03-14,4.333333333333333
WA,2020-03-15,5.777777777777778
WA,2020-03-16,21.666666666666668
WA,2020-03-17,21.666666666666668
WA,2020-03-18,13
WA,2020-03-19,14.444444444444445
WA,2020-03-20,26
WA,2020-03-21,17.333333333333332
WA,2020-03-22,13
WA,2020-03-23,17.333333333333332
WA,2020-03-24,20.22222222222222
WA,2020-03-25,21.666666666666668
WA,2020-03-26,56.333333333333336
WA,2020-03-27,44.77777777777778
WA,2020-03-28,44.77777777777778
WA,2020-03-29,20.22222222222222
WA,2020-03-30,39
WA,2020-03-31,39
WA,2020-04-01,24.555555555555554
WA,2020-04-02,20.22222222222222
WA,2020-04-03,30.333333333333332
WA,2020-04-04,24.555555555555554
WA,2020-04-05,18.77777777777778
WA,2020-04-06,21.666666666666668
WA,2020-04-07,18.77777777777778
WA,2020-04-08,30.333333333333332
WA,2020-04-09,14.444444444444445
WA,2020-04-10,15.88888888888889
WA,2020-04-11,11.555555555555555
WA,2020-04-12,17.333333333333332
WA,2020-04-13,18.77777777777778
WA,2020-04-14,15.88888888888889
WA,2020-04-15,20.22222222222222
WA,2020-04-16,24.555555555555554
WA,2020-04-17,10.11111111111111
WA,2020-04-18,18.77777777777778
WA,2020-04-19,28.88888888888889
WA,2020-04-20,26
WA,2020-04-21,21.666666666666668
WA,2020-04-22,23.11111111111111
WA,2020-04-23,14.444444444444445
WA,2020-04-24,11.555555555555555
WA,2020-04-25,13
WA,2020-04-26,8.666666666666666
WA,2020-04-27,11.555555555555555
